title	utterance	type	link
Dennis. Fabian. Philip. Sop ....	Dennis. Fabian. Philip. Sop. Benni und ich laden Euch jetzt ein, mit uns einen unbekannten neuen Raum zu betreten	moderation	
Tatsächlich habt ihr mit dem KI Modul 	Tatsächlich habt ihr mit dem KI Modul eine wichtige Mechanik geliefert, damit es Räume wie diesen geben kann.	moderation	
könnt ihr mal einen Testkommentar schreiben	Wenn ihr alle die App vor Euch habt, könnt ihr mal einen Testkommentar schreiben	moderation	
hört ihr den Feedbackton	Habt Ihr gehört? Direkt nach dem Abschicken hört ihr den Feedbackton der erkannten Kategorie. Ausser der Satz wurde nicht erkannt, das ist für uns dann die Gaga Kategorie, die ignorierrt wirt	moderation	
ob das Modul bei Euch einen Namen hatte?	Wir haben uns gefragt, ob das Modul bei Euch einen Namen hatte?	moderation	
das  KI Modul heisst BERT	Wir denken, das  KI Modul heisst BERT, weil die Studenten auf Bert aus der Sesamstrasse verweisen wollen	article	
BERT erkennt, was Kommentarier sagen wollen. 	BERT erkennt, was Kommentarier sagen wollen. 	article	
BERTs technische Vorgehensweise	BERTs technische Vorgehensweise ist die, dass es die Wahrscheinlichkeiten von Wortkombinationen berechnet	article	
Grundrauschen. Das ist der Beginn des Klangstücks	Jetzt hört ihr dieses Grundrauschen. Das ist der Beginn des Klangstücks	moderation	
Die eingehenden Kommentare werden gezählt	Die eingehenden Kommentare werden gezählt und je nach erkannter Kategorie bestimmten musikalischen Funktionen zugeordnet	moderation	
"neue ""Kommentarvorlage"""	"Hier kommt eine neue ""Kommentarvorlage"""	moderation	
Mülheim an der Ruhr ist spannend und abwechslungsreich	Mülheim an der Ruhr ist spannend und abwechslungsreich und mit über 50 Prozent Grün- und Waldflächen ein attraktiver Wohnort zwischen Düsseldorf und dem Ruhrgebiet	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Gibt es dazu Anmerkungen?	Die HRW präsentiert ihren Standort offensichtlich als lebenswert und attraktiv. Gibt es dazu Anmerkungen?	moderation	
befindet ihr Euch in Beziehung zu den anderen Meinungen.	Wie ihr in dem Verlauf der App seht, befindet ihr Euch in Beziehung zu den anderen Meinungen.	moderation	
 Klang spiegelt die Stimmung in Form dieser kleinen Melodien wider	 Und der Klang spiegelt die Stimmung in Form dieser kleinen Melodien wider. Übrigens ist jeder Klangerzeuger einer Kategorie zugeordnet	moderation	
Die Stadt begeistert und reißt mit.	Vierzehn Kilometer Fluss. Die Stadt begeistert und reißt mit.	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
kurzweilige Stunden verbringen. 	In der Altstadt oder am Wasserbahnhof auf der Schleuseninsel lassen sich kurzweilige Stunden verbringen. 	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
"Die Kategorie ""praise"" klingt gerade so."	"Die Kategorie ""praise"" klingt gerade so. Wie klingt das für Euch?"	moderation	
"Die Kategorie ""insinuation"" klingt gerade so."	"Die Kategorie ""insinuation"" klingt gerade so. Kommen Euch dazu Assoziationen? "	moderation	
"Die Kategorie ""lecture"" ist heute der Bass."	"Die Kategorie ""lecture"" ist heute der Bass. Oder wie würde für Euch das spontan klingen"	moderation	
"Die Kategorie ""dissent"" klingt gerade so. "	"Die Kategorie ""dissent"" klingt gerade so. Ist das ok so?"	moderation	
"Die Kategorie ""concession"" macht einen Beat"	"Die Kategorie ""concession"" macht einen Beat. Hättet ihr das anders gedacht?"	moderation	
Klangelemente gleichzeitig laufen, werden leiser	Insgesamt betrachtet ist es so, dass diese verschiedene Klangelemente gleichzeitig laufen, aber im Verlauf der Zeit immer leiser werden, wenn länger kein entsprechender Kommentar eingeht	moderation	
am häufigsten eintreffenden Kategorie ist laut	Daraus folgt, die Stimmung favorisiert die am häufigsten eintreffenden Kategorie.	moderation	
innige Beziehung zur Pizza.	Programmierer und Spieler haben eine innige Beziehung zur Pizza.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
vielseitig und so unkompliziert.	Kein anderes Fast Food ist so vielseitig und so unkompliziert.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
Mit Fleisch, mit ohne Fleisch. 	Man kann sie mit allem Möglichen belegen und damit geschmacklich variieren. Mit Fleisch, mit ohne Fleisch. 	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
Könnt ihr hören, wie sich Klangelemente ändern	Könnt ihr hören, wie sich die Klangelemente mit jeder neuen Meinung ändern?	moderation	
auch radikalere Änderungen	"Manchmal passieren auch radikalere Änderungen, ungefähr in 10er Schritten. Allerdings nur in der entsprechenden Kategorie. Die Melodien für ""praise"" zB entwickeln sich dann weiter, die anderen bleiben, wo sie sind. Oder sie sind ganz leise."	moderation	
Klingt das nachvollziehbar?	Findet Ihr das eine adäquate Übersetzung? Klingt das nachvollziehbar?	moderation	
Mülheimer Altstadt 	Neben der Mülheimer Altstadt (u. a. Ronja und Mausefalle) und der Schlossstraße (mit u. a. Rick´s Café, Alex, Perfetto, Leonardo Cafe Mülheim) verfügt Mülheim mit der Sandstaße in der Nähe des S-Bahnhof Mülheim West über eine kleine Partymeile.	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Hausnummern 154 und 162	Zwischen den Hausnummern 154 und 162 gibt es für jede/n etwas.	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Ballermann	Ballermann 6 (www.ballermann6.de)	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Inner Circle	The inner Circle (www.tic-club.de)	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Luck in a Cup	Luck in a Cup (www.luckinacup.com/mulheim	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Franky's	Franky's am Güterbahnhof (www.frankys.tv)	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Laserball	Laserball (www.laserball.de)	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
Die Tomate	Darüber hinaus locken dirket an der Ruhr die urige Kneipe Die Tomate (http://www.tomate-muelheim.de) und Franky's Bar im Ruhrkristall (www.frankys-bar.de)	article	https://www.hochschule-ruhr-west.de/studium-lehre/leben-an-der-hrw/freizeit/
			
			
			
	Der MüGa-Park, 1992 zur Landesgartenschau gestaltet, bietet Attraktionen für die ganze Familie	article	
	Ob allein, mit Freunden oder mit Kindern: Tage in der MüGa sind ausgefüllte und erlebnisreiche Tage	article	
	Natürlich gibt es auf einer Fläche von 65 Hektar auch ruhige Flecken, an denen man sich entspannen und die Landschaft, die Gartenanlagen oder die Kunstobjekte genießen kann.	article	
	Ein Highlight hier in der MüGa ist die weltweit größte begehbare Kamera der Welt- die Camera Obscura.	article	
	Zahlreiche Veranstaltungen verleihen Sommerabenden und Wochenenden zusätzliches Flair.	article	
	Der Eintritt in Mülheims Parkanlagen ist frei; nur für einzelne Attraktionen und für Großveranstaltungen wird ein gesondertes Entgelt erhoben.   	article	
	Software und IT Kompetenzen	article	
	Die Beherrschung gängiger Büro-Software ist Voraussetzung für Lernen, Studieren und erst recht im Arbeitsleben - ohne sie geht nichts.	article	
	Unsere Kurse bieten Ihnen die Möglichkeit noch vorhandene Lücken zu schließen oder auch komplexere Funktionen zu beherrschen!	article	
	Schliesse deine Wissenslücken bei Microsoft Word 	article	
	Beherrsche komplexere Funktionen von Excel	article	
	Lerne die attraktivesten PowerPoint Tricks 	article	
	Werde fit in Citavi	article	
	Endlich Office auf Mac und Tablet benutzen	article	
		article	
	Sie ist leicht zu teilen. Besteck ist nicht nötig.	article	https://www.heise.de/hintergrund/Pizza-in-Videospielen-Will-Code-for-Pizza-6663401.html
